origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude,route_length,uses_hsr
8400530,8300522,Rotterdam Centraal,Torino Porta Susa,557,2,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Turin,8300522,45.071833,7.665169,1104402.407748934,False
8400530,8300153,Rotterdam Centraal,Genova Piazza Principe,692,4,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Genoa,8300153,44.417504,8.922075,1145357.906930409,False
8400530,8200100,Rotterdam Centraal,Luxembourg,291,2,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Luxembourg,8200100,49.599714,6.134396,359422.1027179601,False
8400530,8400597,Rotterdam Centraal,Tilburg,38,0,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Tilburg,8400597,51.56061,5.083787,67179.4662313836,False
8400530,8400058,Rotterdam Centraal,Amsterdam Centraal,43,0,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Amsterdam,8400058,52.37919,4.899431,70088.82870797909,True
8400530,5100065,Rotterdam Centraal,Warszawa Centralna,685,6,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Warsaw,5100065,52.22886,21.003234,1229420.6843694318,False
8400530,5100028,Rotterdam Centraal,Krakow Glowny,834,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Kraków,5100028,50.067194,19.947426,1231153.0188112594,False
8400530,5100069,Rotterdam Centraal,Wroclaw Glowny,658,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Wrocław,5100069,51.098078,17.037088,975421.8065009748,False
8400530,5100081,Rotterdam Centraal,Poznan Glowny,538,6,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Poznań,5100081,52.401993,16.91087,930620.210610134,False
8400530,7400002,Rotterdam Centraal,Stockholm Central,1101,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Stockholm,7400002,59.330014,18.05763,1635788.9927960658,False
8400530,7900003,Rotterdam Centraal,Ljubljana,856,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Ljubljana,7900003,46.058691,14.512937,1210296.033555437,False
8400530,5600207,Rotterdam Centraal,Bratislava hl.st.,772,8,,2026-01-06,Rotterdam,8400530,51.924802,4.468769,Bratislava,5600207,48.15891,17.106466,1216049.0916864795,False
5100065,8103000,Warszawa Centralna,Wien Hbf,465,0,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Vienna,8103000,48.185101,16.377113,657068.3706274994,False
5100065,8800004,Warszawa Centralna,Bruxelles Midi,755,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Brussels,8800004,50.835376,4.335694,1308773.6881371178,False
5100065,8800007,Warszawa Centralna,Antwerpen Centraal,786,6,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Antwerp,8800007,51.215811,4.421168,1280285.292823756,False
5100065,5400014,Warszawa Centralna,Praha hl.n.,486,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Prague,5400014,50.083062,14.436039,658214.3548005589,False
5100065,8011160,Warszawa Centralna,Berlin Hbf,316,0,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Berlin,8011160,52.525592,13.369545,567013.4417007208,False
5100065,8000096,Warszawa Centralna,Stuttgart Hbf,653,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Stuttgart,8000096,48.78478,9.182757,1154852.4087667845,False
5100065,8000261,Warszawa Centralna,München Hbf,575,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Munich,8000261,48.140232,11.558335,1068088.535488965,False
5100065,8002549,Warszawa Centralna,Hamburg Hbf,481,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Hamburg,8002549,53.552736,10.006909,850390.9614117469,False
5100065,8003368,Warszawa Centralna,Köln Messe/Deutz,626,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Cologne,8003368,50.940874,6.975001,1114785.789474411,False
5100065,8000105,Warszawa Centralna,Frankfurt(Main)Hbf,584,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Frankfurt,8000105,50.1066819,8.66282825,1035850.4708146132,False
5100065,8000085,Warszawa Centralna,Düsseldorf Hbf,610,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Düsseldorf,8000085,51.219962,6.794319,1095856.6541640745,False
5100065,8010205,Warszawa Centralna,Leipzig Hbf,406,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Leipzig,8010205,51.3454712,12.3820639,664062.2064281292,False
5100065,8000080,Warszawa Centralna,Dortmund Hbf,551,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Dortmund,8000080,51.517896,7.45929,1026645.0541583603,False
5100065,8000098,Warszawa Centralna,Essen Hbf,577,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Essen,8000098,51.451355,7.014793,1060588.8111516642,False
5100065,8000050,Warszawa Centralna,Bremen Hbf,530,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Bremen,8000050,53.083481,8.813834,902314.5982371814,False
5100065,8010085,Warszawa Centralna,Dresden Hbf,447,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Dresden,8010085,51.040563,13.732035,631692.4539160726,False
5100065,8000152,Warszawa Centralna,Hannover Hbf,440,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Hannover,8000152,52.376761,9.741021,819350.6359625445,False
5100065,8000284,Warszawa Centralna,Nürnberg Hbf,502,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Nuremberg,8000284,49.445616,11.082989,968450.7735520516,False
5100065,8000086,Warszawa Centralna,Duisburg Hbf,591,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Duisburg,8000086,51.429785,6.775903,1079848.8128842372,False
5100065,8601242,Warszawa Centralna,Koebenhavns Lufthavn st,863,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Copenhagen,8601242,55.629605,12.649382,1299218.9190537354,False
5100065,7100064,Warszawa Centralna,Barcelona Sants,1583,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Barcelona,7100064,41.378914,2.140369,2340016.350087865,False
5100065,8700047,Warszawa Centralna,Bordeaux-St-Jean,1091,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Bordeaux,8700047,44.826486,-0.55592,2141843.824312969,False
5100065,8700074,Warszawa Centralna,Marseille-St-Charles,1259,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Marseille,8700074,43.303812,5.38195,2003521.0489671149,False
5100065,8700152,Warszawa Centralna,Lyon Part Dieu,1013,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Lyon,8700152,45.760564,4.85999,1693984.6203917123,False
5100065,8700065,Warszawa Centralna,Toulouse-Matabiau,1368,6,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Toulouse,8700065,43.611406,1.453939,2235038.5127352956,False
5100065,7800020,Warszawa Centralna,Zagreb Glavni kolodvor,1226,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Zagreb,7800020,45.8044381,15.9787052,1015733.4749876496,False
5100065,5500728,Warszawa Centralna,Budapest-Nyugati,636,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Budapest,5500728,47.510706,19.057466,751277.2858353363,False
5100065,8300262,Warszawa Centralna,Roma Tiburtina,1270,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Rome,8300262,41.91107,12.53146,1735592.2418269485,False
5100065,8300047,Warszawa Centralna,Milano Porta Garibaldi,1221,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Milan,8300047,45.484437,9.18729699,1482292.8299837057,False
5100065,8300522,Warszawa Centralna,Torino Porta Susa,1259,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Turin,8300522,45.071833,7.665169,1619015.3858911395,False
5100065,8300153,Warszawa Centralna,Genova Piazza Principe,1299,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Genoa,8300153,44.417504,8.922075,1608706.301888584,False
5100065,8200100,Warszawa Centralna,Luxembourg,825,6,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Luxembourg,8200100,49.599714,6.134396,1314978.231939826,False
5100065,8400597,Warszawa Centralna,Tilburg,766,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Tilburg,8400597,51.56061,5.083787,1205901.0663064888,False
5100065,8400058,Warszawa Centralna,Amsterdam Centraal,749,4,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Amsterdam,8400058,52.37919,4.899431,1197754.283126528,False
5100065,8400530,Warszawa Centralna,Rotterdam Centraal,760,6,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Rotterdam,8400530,51.924802,4.468769,1229420.6843694225,False
5100065,5100028,Warszawa Centralna,Krakow Glowny,152,0,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Kraków,5100028,50.067194,19.947426,292956.0238095939,False
5100065,5100069,Warszawa Centralna,Wroclaw Glowny,228,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Wrocław,5100069,51.098078,17.037088,392878.4487920078,False
5100065,5100081,Warszawa Centralna,Poznan Glowny,144,0,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Poznań,5100081,52.401993,16.91087,300875.1171315176,False
5100065,7400002,Warszawa Centralna,Stockholm Central,1428,6,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Stockholm,7400002,59.330014,18.05763,1925527.67515178,False
5100065,7900003,Warszawa Centralna,Ljubljana,964,8,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Ljubljana,7900003,46.058691,14.512937,1085387.0972790446,False
5100065,5600207,Warszawa Centralna,Bratislava hl.st.,478,2,,2026-01-06,Warsaw,5100065,52.22886,21.003234,Bratislava,5600207,48.15891,17.106466,635552.5782178919,False
5100028,8103000,Krakow Glowny,Wien Hbf,328,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Vienna,8103000,48.185101,16.377113,418283.40736233245,False
5100028,8800004,Krakow Glowny,Bruxelles Midi,865,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Brussels,8800004,50.835376,4.335694,1298342.7423794202,False
5100028,8800007,Krakow Glowny,Antwerpen Centraal,916,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Antwerp,8800007,51.215811,4.421168,1269854.3470660583,False
5100028,5400014,Krakow Glowny,Praha hl.n.,357,2,,2026-01-06,Kraków,5100028,50.067194,19.947426,Prague,5400014,50.083062,14.436039,478177.2555274201,False
5100028,8011160,Krakow Glowny,Berlin Hbf,441,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Berlin,8011160,52.525592,13.369545,591230.152792367,False
5100028,8000096,Krakow Glowny,Stuttgart Hbf,718,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Stuttgart,8000096,48.78478,9.182757,1012317.0654631868,False
5100028,8000261,Krakow Glowny,München Hbf,595,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Munich,8000261,48.140232,11.558335,839706.8525088853,False
5100028,8002549,Krakow Glowny,Hamburg Hbf,616,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Hamburg,8002549,53.552736,10.006909,874607.6725033931,False
5100028,8003368,Krakow Glowny,Köln Messe/Deutz,717,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Cologne,8003368,50.940874,6.975001,1097583.468207536,False
5100028,8000105,Krakow Glowny,Frankfurt(Main)Hbf,642,2,,2026-01-06,Kraków,5100028,50.067194,19.947426,Frankfurt,8000105,50.1066819,8.66282825,982869.7889024224,False
5100028,8000085,Krakow Glowny,Düsseldorf Hbf,732,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Düsseldorf,8000085,51.219962,6.794319,1079903.8296316294,False
5100028,8010205,Krakow Glowny,Leipzig Hbf,429,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Leipzig,8010205,51.3454712,12.3820639,608657.7729517707,False
5100028,8000080,Krakow Glowny,Dortmund Hbf,675,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Dortmund,8000080,51.517896,7.45929,1019433.0695228014,False
5100028,8000098,Krakow Glowny,Essen Hbf,700,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Essen,8000098,51.451355,7.014793,1050157.865393967,False
5100028,8000050,Krakow Glowny,Bremen Hbf,652,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Bremen,8000050,53.083481,8.813834,926531.3093288277,False
5100028,8010085,Krakow Glowny,Dresden Hbf,432,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Dresden,8010085,51.040563,13.732035,525756.7778357469,False
5100028,8000152,Krakow Glowny,Hannover Hbf,573,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Hannover,8000152,52.376761,9.741021,824931.403105857,False
5100028,8000284,Krakow Glowny,Nürnberg Hbf,567,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Nuremberg,8000284,49.445616,11.082989,822161.6911631235,False
5100028,8000086,Krakow Glowny,Duisburg Hbf,713,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Duisburg,8000086,51.429785,6.775903,1069417.8671265396,False
5100028,8601242,Krakow Glowny,Koebenhavns Lufthavn st,978,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Copenhagen,8601242,55.629605,12.649382,1369017.7257556303,False
5100028,7100064,Krakow Glowny,Barcelona Sants,1750,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Barcelona,7100064,41.378914,2.140369,2228839.291521951,False
5100028,8700047,Krakow Glowny,Bordeaux-St-Jean,1235,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Bordeaux,8700047,44.826486,-0.55592,2104038.3770281416,True
5100028,8700074,Krakow Glowny,Marseille-St-Charles,1328,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Marseille,8700074,43.303812,5.38195,1764736.0857019413,False
5100028,8700152,Krakow Glowny,Lyon Part Dieu,1142,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Lyon,8700152,45.760564,4.85999,1582807.5618258005,False
5100028,8700065,Krakow Glowny,Toulouse-Matabiau,1451,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Toulouse,8700065,43.611406,1.453939,2132295.238773834,False
5100028,7800020,Krakow Glowny,Zagreb Glavni kolodvor,1124,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Zagreb,7800020,45.8044381,15.9787052,773880.0236214596,False
5100028,5500728,Krakow Glowny,Budapest-Nyugati,487,2,,2026-01-06,Kraków,5100028,50.067194,19.947426,Budapest,5500728,47.510706,19.057466,499135.7083662695,False
5100028,8300262,Krakow Glowny,Roma Tiburtina,1134,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Rome,8300262,41.91107,12.53146,1496807.278561777,False
5100028,8300047,Krakow Glowny,Milano Porta Garibaldi,1141,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Milan,8300047,45.484437,9.18729699,1243507.866718532,False
5100028,8300522,Krakow Glowny,Torino Porta Susa,1197,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Turin,8300522,45.071833,7.665169,1380230.422625966,False
5100028,8300153,Krakow Glowny,Genova Piazza Principe,1244,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Genoa,8300153,44.417504,8.922075,1369921.3386234103,False
5100028,8200100,Krakow Glowny,Luxembourg,1228,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Luxembourg,8200100,49.599714,6.134396,1262508.206725456,False
5100028,8400597,Krakow Glowny,Tilburg,979,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Tilburg,8400597,51.56061,5.083787,1207633.4007483192,False
5100028,8400058,Krakow Glowny,Amsterdam Centraal,1159,6,,2026-01-06,Kraków,5100028,50.067194,19.947426,Amsterdam,8400058,52.37919,4.899431,1199486.6175683583,False
5100028,8400530,Krakow Glowny,Rotterdam Centraal,915,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Rotterdam,8400530,51.924802,4.468769,1231153.018811253,False
5100028,5100065,Krakow Glowny,Warszawa Centralna,148,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Warsaw,5100065,52.22886,21.003234,292956.0238095944,False
5100028,5100069,Krakow Glowny,Wroclaw Glowny,180,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Wrocław,5100069,51.098078,17.037088,255738.37404857852,False
5100028,5100081,Krakow Glowny,Poznan Glowny,291,0,,2026-01-06,Kraków,5100028,50.067194,19.947426,Poznań,5100081,52.401993,16.91087,390867.8250336833,False
5100028,7400002,Krakow Glowny,Stockholm Central,1438,8,,2026-01-06,Kraków,5100028,50.067194,19.947426,Stockholm,7400002,59.330014,18.05763,1995326.481853675,False
5100028,7900003,Krakow Glowny,Ljubljana,708,4,,2026-01-06,Kraków,5100028,50.067194,19.947426,Ljubljana,7900003,46.058691,14.512937,846602.1340138789,False
5100028,5600207,Krakow Glowny,Bratislava hl.st.,341,2,,2026-01-06,Kraków,5100028,50.067194,19.947426,Bratislava,5600207,48.15891,17.106466,396767.61495272344,False
5100069,8103000,Wroclaw Glowny,Wien Hbf,334,0,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Vienna,8103000,48.185101,16.377113,422740.9752035208,False
5100069,8800004,Wroclaw Glowny,Bruxelles Midi,662,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Brussels,8800004,50.835376,4.335694,1042611.5300691312,False
5100069,8800007,Wroclaw Glowny,Antwerpen Centraal,714,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Antwerp,8800007,51.215811,4.421168,1014123.1347557724,False
5100069,5400014,Wroclaw Glowny,Praha hl.n.,241,0,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Prague,5400014,50.083062,14.436039,291135.38256327325,False
5100069,8011160,Wroclaw Glowny,Berlin Hbf,239,2,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Berlin,8011160,52.525592,13.369545,335498.9404820828,False
5100069,8000096,Wroclaw Glowny,Stuttgart Hbf,500,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Stuttgart,8000096,48.78478,9.182757,808631.7888551897,False
5100069,8000261,Wroclaw Glowny,München Hbf,424,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Munich,8000261,48.140232,11.558335,701009.5632516834,False
5100069,8002549,Wroclaw Glowny,Hamburg Hbf,398,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Hamburg,8002549,53.552736,10.006909,618876.4601931047,False
5100069,8000105,Wroclaw Glowny,Frankfurt(Main)Hbf,424,2,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Frankfurt,8000105,50.1066819,8.66282825,727138.5765921406,False
5100069,8000085,Wroclaw Glowny,Düsseldorf Hbf,514,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Düsseldorf,8000085,51.219962,6.794319,824172.6173213413,False
5100069,8010205,Wroclaw Glowny,Leipzig Hbf,211,0,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Leipzig,8010205,51.3454712,12.3820639,352926.56064148585,False
5100069,8000080,Wroclaw Glowny,Dortmund Hbf,457,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Dortmund,8000080,51.517896,7.45929,763701.8572125126,False
5100069,8000098,Wroclaw Glowny,Essen Hbf,482,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Essen,8000098,51.451355,7.014793,794426.6530836781,False
5100069,8000050,Wroclaw Glowny,Bremen Hbf,432,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Bremen,8000050,53.083481,8.813834,670800.0970185418,False
5100069,8010085,Wroclaw Glowny,Dresden Hbf,191,2,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Dresden,8010085,51.040563,13.732035,270025.5655254639,False
5100069,8000152,Wroclaw Glowny,Hannover Hbf,355,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Hannover,8000152,52.376761,9.741021,569200.190795572,False
5100069,8000284,Wroclaw Glowny,Nürnberg Hbf,349,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Nuremberg,8000284,49.445616,11.082989,618477.6830867844,False
5100069,8000086,Wroclaw Glowny,Duisburg Hbf,495,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Duisburg,8000086,51.429785,6.775903,813686.6548162508,False
5100069,8601242,Wroclaw Glowny,Koebenhavns Lufthavn st,775,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Copenhagen,8601242,55.629605,12.649382,1113286.5134453457,False
5100069,7100064,Wroclaw Glowny,Barcelona Sants,1690,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Barcelona,7100064,41.378914,2.140369,2031304.455865398,False
5100069,8700047,Wroclaw Glowny,Bordeaux-St-Jean,1038,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Bordeaux,8700047,44.826486,-0.55592,1848307.1647178545,True
5100069,8700074,Wroclaw Glowny,Marseille-St-Charles,1290,7,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Marseille,8700074,43.303812,5.38195,1705145.3259811944,False
5100069,8700152,Wroclaw Glowny,Lyon Part Dieu,1191,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Lyon,8700152,45.760564,4.85999,1385272.726169245,False
5100069,8700065,Wroclaw Glowny,Toulouse-Matabiau,1254,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Toulouse,8700065,43.611406,1.453939,1926326.6185128205,False
5100069,7800020,Wroclaw Glowny,Zagreb Glavni kolodvor,787,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Zagreb,7800020,45.8044381,15.9787052,781406.0795636713,False
5100069,5500728,Wroclaw Glowny,Budapest-Nyugati,487,2,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Budapest,5500728,47.510706,19.057466,579066.5606228601,False
5100069,8300262,Wroclaw Glowny,Roma Tiburtina,1119,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Rome,8300262,41.91107,12.53146,1501264.8464029653,False
5100069,8300522,Wroclaw Glowny,Torino Porta Susa,1190,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Turin,8300522,45.071833,7.665169,1344640.997709745,False
5100069,8300153,Wroclaw Glowny,Genova Piazza Principe,1229,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Genoa,8300153,44.417504,8.922075,1374378.9064645988,False
5100069,8200100,Wroclaw Glowny,Luxembourg,677,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Luxembourg,8200100,49.599714,6.134396,1006776.9944151666,False
5100069,8400597,Wroclaw Glowny,Tilburg,653,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Tilburg,8400597,51.56061,5.083787,951902.1884380396,False
5100069,8400058,Wroclaw Glowny,Amsterdam Centraal,628,4,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Amsterdam,8400058,52.37919,4.899431,943755.4052580812,False
5100069,8400530,Wroclaw Glowny,Rotterdam Centraal,652,8,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Rotterdam,8400530,51.924802,4.468769,975421.806500976,False
5100069,5100065,Wroclaw Glowny,Warszawa Centralna,230,2,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Warsaw,5100065,52.22886,21.003234,392878.4487920083,False
5100069,5100028,Wroclaw Glowny,Krakow Glowny,169,0,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Kraków,5100028,50.067194,19.947426,255738.37404857855,False
5100069,5100081,Wroclaw Glowny,Poznan Glowny,79,0,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Poznań,5100081,52.401993,16.91087,164603.06831363533,False
5100069,7400002,Wroclaw Glowny,Stockholm Central,1226,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Stockholm,7400002,59.330014,18.05763,1739595.2695433905,False
5100069,7900003,Wroclaw Glowny,Ljubljana,683,6,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Ljubljana,7900003,46.058691,14.512937,851059.7018550676,False
5100069,5600207,Wroclaw Glowny,Bratislava hl.st.,347,2,,2026-01-06,Wrocław,5100069,51.098078,17.037088,Bratislava,5600207,48.15891,17.106466,415473.3302253556,False
5100081,8103000,Poznan Glowny,Wien Hbf,434,6,,2026-01-06,Poznań,5100081,52.401993,16.91087,Vienna,8103000,48.185101,16.377113,587336.8817788585,False
5100081,8800004,Poznan Glowny,Bruxelles Midi,608,4,,2026-01-06,Poznań,5100081,52.401993,16.91087,Brussels,8800004,50.835376,4.335694,1009973.2143778153,False
5100081,8800007,Poznan Glowny,Antwerpen Centraal,639,6,,2026-01-06,Poznań,5100081,52.401993,16.91087,Antwerp,8800007,51.215811,4.421168,981484.8190644562,False
5100081,5400014,Poznan Glowny,Praha hl.n.,339,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Prague,5400014,50.083062,14.436039,440814.22769159894,False
5100081,8011160,Poznan Glowny,Berlin Hbf,169,0,,2026-01-06,Poznań,5100081,52.401993,16.91087,Berlin,8011160,52.525592,13.369545,268212.9679414181,False
5100081,8000096,Poznan Glowny,Stuttgart Hbf,506,4,,2026-01-06,Poznań,5100081,52.401993,16.91087,Stuttgart,8000096,48.78478,9.182757,856051.9350074861,False
5100081,8000261,Poznan Glowny,München Hbf,424,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Munich,8000261,48.140232,11.558335,835488.8367714126,False
5100081,8002549,Poznan Glowny,Hamburg Hbf,344,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Hamburg,8002549,53.552736,10.006909,551590.4876524392,True
5100081,8003368,Poznan Glowny,Köln Messe/Deutz,476,4,,2026-01-06,Poznań,5100081,52.401993,16.91087,Cologne,8003368,50.940874,6.975001,815985.315715109,False
5100081,8000105,Poznan Glowny,Frankfurt(Main)Hbf,437,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Frankfurt,8000105,50.1066819,8.66282825,737049.9970553139,False
5100081,8000085,Poznan Glowny,Düsseldorf Hbf,460,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Düsseldorf,8000085,51.219962,6.794319,797056.1804047733,False
5100081,8010205,Poznan Glowny,Leipzig Hbf,255,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Leipzig,8010205,51.3454712,12.3820639,365261.7326688273,False
5100081,8000080,Poznan Glowny,Dortmund Hbf,403,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Dortmund,8000080,51.517896,7.45929,727844.5803990581,False
5100081,8000098,Poznan Glowny,Essen Hbf,428,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Essen,8000098,51.451355,7.014793,761788.337392362,False
5100081,8000050,Poznan Glowny,Bremen Hbf,378,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Bremen,8000050,53.083481,8.813834,603514.1244778773,False
5100081,8010085,Poznan Glowny,Dresden Hbf,280,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Dresden,8010085,51.040563,13.732035,332891.98015677265,False
5100081,8000152,Poznan Glowny,Hannover Hbf,293,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Hannover,8000152,52.376761,9.741021,520550.1622032418,False
5100081,8000284,Poznan Glowny,Nürnberg Hbf,355,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Nuremberg,8000284,49.445616,11.082989,669650.2997927504,False
5100081,8000086,Poznan Glowny,Duisburg Hbf,441,2,,2026-01-06,Poznań,5100081,52.401993,16.91087,Duisburg,8000086,51.429785,6.775903,781048.3391249346,False
5100081,8601242,Poznan Glowny,Koebenhavns Lufthavn st,716,4,,2026-01-06,Poznań,5100081,52.401993,16.91087,Copenhagen,8601242,55.629605,12.649382,1000422.2463727738,False
5100081,7100064,Poznan Glowny,Barcelona Sants,1436,8,,2026-01-06,Poznań,5100081,52.401993,16.91087,Barcelona,7100064,41.378914,2.140369,2041215.8763285717,False
